11.9	0.062769038	0.012004877	1.041278588	0.267078765	1.220613508	0.158131753
11.91	0.062310481	0.01245627	1.0036007	0.258323084	1.185311865	0.28084106
11.92	0.062884478	0.012257289	1.025745263	0.240380529	1.14732551	0.274749697
11.93	0.06194989	0.011261263	1.042134713	0.256020533	1.109748525	0.175351133
11.94	0.061942949	0.010951355	1.012468725	0.268124122	1.149289029	0.126147405
11.95	0.06129437	0.011529369	1.0228746	0.250643507	1.120251473	0.148218216
11.96	0.060676441	0.010005772	1.02575395	0.257604996	1.154318729	0.155521537
11.97	0.060904456	0.009794064	0.99178635	0.230820129	1.195908444	0.148133769
11.98	0.065464463	0.012994741	0.979948013	0.229475691	1.197635063	0.105589962
11.99	0.067331473	0.010825847	0.98473805	0.208998442	1.221796786	0.191174702
12	0.065458346	0.00953075	0.987313375	0.218991766	1.175524673	0.206075016
12.01	0.06330368	0.008840435	0.982893425	0.256110562	1.181440538	0.251414326
12.02	0.065016324	0.008423697	0.998518613	0.256298306	1.176108508	0.203794091
12.03	0.063610238	0.008264157	0.969626938	0.243578943	1.233668533	0.278056218
12.04	0.064101559	0.009086024	1.041768963	0.211601585	1.216940977	0.251149229
12.05	0.064767279	0.009096953	1.089234475	0.228427274	1.139716281	0.156479934
12.06	0.066400221	0.007087085	1.0839673	0.25087412	1.097053142	0.139882321
12.07	0.06503037	0.009876622	1.093562213	0.227262231	1.097072315	0.163796668
12.08	0.064325438	0.0098439	1.0584259	0.239274062	1.119550227	0.182023199
12.09	0.063616374	0.011591017	1.058399113	0.212027159	1.112681165	0.174365258
12.1	0.065673425	0.012907299	1.0856176	0.181745253	1.141977425	0.194790726
12.11	0.064349339	0.012434619	1.016041838	0.205282957	1.113066296	0.181828443
12.12	0.062062246	0.009952174	1.003590438	0.181696351	1.132374254	0.210888604
12.13	0.065732145	0.011562378	0.976846375	0.219743299	1.176392469	0.143722118
12.14	0.064882613	0.011097841	1.01384505	0.220920319	1.229502592	0.176024939
12.15	0.064660693	0.010279701	0.9940913	0.244235337	1.257989488	0.159140218
12.16	0.063930268	0.011704702	0.9986279	0.237208103	1.146775565	0.113937953
12.17	0.064426189	0.013752425	0.99344815	0.234112335	1.146880788	0.129651481
12.18	0.061610359	0.014395433	0.9668273	0.232599462	1.170556388	0.135658999
12.19	0.060274434	0.012075091	1.003949138	0.232474769	1.199956242	0.175659804
12.2	0.062435461	0.006034073	0.9923786	0.224079187	1.227745636	0.178152406
12.21	0.060843449	0.008825924	0.961619363	0.227140614	1.172761294	0.128923391
12.22	0.058650874	0.009096098	0.948121225	0.239390762	1.168299517	0.161734992
12.23	0.058720333	0.007026418	0.936312013	0.231600542	1.163639133	0.196890624
12.24	0.058083914	0.007312415	0.9554303	0.225859443	1.169512063	0.168777128
12.25	0.058561526	0.011109907	1.024554938	0.197009807	1.147511965	0.163148167
12.26	0.060262948	0.010657034	0.984731588	0.226760659	1.073386417	0.19900097
12.27	0.061187594	0.008691974	1.02225095	0.223961668	1.163182204	0.235892573
12.28	0.061777183	0.010674109	0.99697085	0.216786667	1.150420263	0.174232815
12.29	0.061282241	0.008945517	0.9936389	0.184196216	1.076741869	0.165911848
12.3	0.061615823	0.010169819	0.975558063	0.185312782	1.118268079	0.210783088
12.31	0.061355195	0.010989158	0.948162963	0.216086552	1.088792519	0.181463099
12.32	0.060263981	0.012420711	0.957027213	0.206481225	1.084023358	0.192141072
12.33	0.059029909	0.008806063	0.948413763	0.206576756	1.117766861	0.176979205
12.34	0.05771432	0.008212886	0.954535275	0.22128551	1.091715825	0.167432763
12.35	0.056304388	0.009967353	0.958401688	0.220914614	1.134268921	0.16831449
12.36	0.057396844	0.008764989	0.9268747	0.237891252	1.181824704	0.184548472
12.37	0.057031185	0.006729666	0.9593541	0.214925355	1.125446583	0.17115678
12.38	0.056846776	0.008591571	0.94975815	0.1931406	1.073695435	0.147624098
12.39	0.056854788	0.005827087	0.935086013	0.191384924	1.111469783	0.144510896
12.4	0.058341433	0.014228039	0.949113388	0.195776074	1.085506996	0.068625141
12.41	0.060167918	0.011437504	0.939270438	0.201330702	1.077145108	0.116941626
12.42	0.059706596	0.012137402	0.92880235	0.200989595	1.10795059	0.136580788
12.43	0.05854602	0.010555189	0.937648525	0.195276592	1.170338425	0.108955168
12.44	0.06107778	0.008107261	0.9587938	0.18510084	1.191411956	0.140851138
12.45	0.060655635	0.008588124	0.9475432	0.192765749	1.192902863	0.167185332
12.46	0.057597048	0.006919782	0.9173004	0.202288054	1.169058506	0.182124967
12.47	0.057419176	0.004955892	0.958792975	0.18349449	1.141877679	0.185273409
12.48	0.056107026	0.004120601	0.943961488	0.195040458	1.11610161	0.213944052
12.49	0.05469016	0.006423535	0.943890438	0.204580986	1.143332525	0.174666528
12.5	0.056682614	0.0062731	0.944938988	0.183958288	1.143708498	0.168807674
12.51	0.058844734	0.009633736	0.92112775	0.205486742	1.113991581	0.144962179
12.52	0.057706299	0.010492335	0.9711888	0.18780698	1.079475348	0.121110184
12.53	0.057324155	0.01046198	0.974969275	0.190277129	1.07712056	0.104822671
12.54	0.057020326	0.011332187	0.925180813	0.199766294	1.158866394	0.187186238
12.55	0.058751133	0.007441884	0.936323325	0.192003455	1.082792069	0.13425982
12.56	0.057637396	0.006450898	0.914560263	0.222740098	1.054397173	0.139350153
12.57	0.05644707	0.007461549	0.935105463	0.199894762	1.03899045	0.131599569
12.58	0.057319754	0.006943547	0.916989888	0.178765998	0.979730969	0.140511992
12.59	0.056570146	0.006799864	0.884571063	0.171570255	1.039305802	0.170247459
12.6	0.055070574	0.007612656	0.891368738	0.174062235	1.085771508	0.143062795
12.61	0.052625621	0.010154653	0.884453738	0.193237911	1.11204385	0.159247915
12.62	0.052625101	0.010188686	0.902174988	0.151218179	1.072187108	0.092980902
12.63	0.053060573	0.010785053	0.897040525	0.112684191	1.045561921	0.135378925
12.64	0.054274144	0.010314979	0.896150913	0.134996734	1.037358438	0.172713335
12.65	0.055368635	0.006532915	0.899513138	0.123837313	1.064741933	0.147338582
12.66	0.052028011	0.008702122	0.8746533	0.141463824	1.046797586	0.176852938
12.67	0.051665574	0.010161683	0.862111413	0.149696714	0.991136165	0.175818539
12.68	0.050475741	0.008459555	0.861962338	0.164590123	0.968962429	0.120259814
12.69	0.052012273	0.00805768	0.875457713	0.176138442	0.98326434	0.125599453
12.7	0.051061415	0.011424792	0.871306413	0.188030052	1.021828404	0.141728811
12.71	0.054184451	0.013999092	0.837277588	0.218911317	0.95481646	0.115126129
12.72	0.051555385	0.012563197	0.821342113	0.209211638	0.937109279	0.166051226
12.73	0.050248993	0.010977416	0.80772435	0.195713625	0.999070617	0.157268693
12.74	0.04946993	0.009745318	0.809275575	0.207788068	1.024309192	0.154824175
12.75	0.048452384	0.010185236	0.82844505	0.215331392	0.985090794	0.140538274
12.76	0.050398005	0.009608954	0.814103475	0.218857118	0.954527423	0.147536562
12.77	0.049752878	0.010194782	0.799859825	0.214964393	0.965024286	0.148750736
12.78	0.047184988	0.010881103	0.7884709	0.22464743	1.019747458	0.104512607
12.79	0.047519061	0.009606138	0.776757363	0.241543683	1.072040094	0.119291662
12.8	0.047252624	0.012130985	0.7904217	0.229321062	1.105875619	0.124647535
12.81	0.048697135	0.017191119	0.782058625	0.24233469	1.040933404	0.107189701
12.82	0.048561631	0.012766141	0.806458525	0.239868307	0.974630815	0.139505275
12.83	0.051815596	0.00771134	0.801729163	0.237551162	0.945242156	0.159267262
12.84	0.0519006	0.008774758	0.80196715	0.245633427	0.974615746	0.133864822
12.85	0.053726873	0.013494763	0.8038711	0.230224977	0.965839915	0.157017354
12.86	0.053925829	0.012171531	0.795865775	0.249400821	0.992413904	0.115910703
12.87	0.052853474	0.012754328	0.820931075	0.240817158	1.004618473	0.146168092
12.88	0.055406739	0.009566232	0.804748538	0.240755546	1.0024582	0.13178979
12.89	0.054353275	0.011504689	0.810095288	0.239047954	1.022407204	0.120424945
12.9	0.054430159	0.014169092	0.830934013	0.220768286	0.989925904	0.123676902
12.91	0.053847448	0.014875688	0.820553975	0.239905012	0.998651644	0.10508681
12.92	0.052200428	0.011454295	0.84022435	0.230842519	0.99526341	0.149869326
12.93	0.052985381	0.012594357	0.859107875	0.231331858	0.999561079	0.153810025
12.94	0.05326313	0.011322782	0.862645088	0.248682364	1.032977723	0.130942946
12.95	0.056031846	0.011547697	0.88658115	0.207301543	1.080677444	0.15064658
12.96	0.056639116	0.012626961	0.8551074	0.237180235	1.081392571	0.179120393
12.97	0.055508458	0.012556979	0.868240825	0.203309812	1.071470025	0.16450877
12.98	0.053428901	0.009054844	0.850317575	0.18861252	1.077932046	0.12072129
12.99	0.053697883	0.008054528	0.841640888	0.195753689	1.01509141	0.12764167
13	0.055115495	0.008468544	0.846529288	0.195786223	0.966350469	0.128192211
13.01	0.054485546	0.010746973	0.84422365	0.21945966	1.019700821	0.137080011
13.02	0.054501989	0.010646039	0.82582325	0.227909348	1.054396629	0.138517481
13.03	0.050570643	0.009317206	0.809784638	0.206399323	1.050530421	0.180060991
13.04	0.049541804	0.00699186	0.7947731	0.196878722	1.024972815	0.217831209
13.05	0.051216555	0.007260485	0.8015208	0.18888081	0.997153242	0.199188766
13.06	0.052172169	0.009326174	0.811773738	0.178957641	1.004909073	0.122729062
13.07	0.052157823	0.009153051	0.849120825	0.17817568	0.98986636	0.132427038
13.08	0.054470968	0.011772476	0.84507325	0.172748962	1.02528999	0.187337341
13.09	0.053220159	0.012613269	0.8545256	0.18579812	1.034273077	0.193966731
13.1	0.050200319	0.012466455	0.908584475	0.20089525	1.04199031	0.218849472
13.11	0.051595233	0.008068074	0.876968263	0.1943051	1.074124967	0.209671192
13.12	0.049858365	0.006410898	0.907357613	0.165891561	1.042519171	0.226874692
13.13	0.050749344	0.006466313	0.907761863	0.159583729	0.979845071	0.270423345
13.14	0.051027913	0.006924046	0.8832625	0.18254821	0.985734665	0.127783419
13.15	0.051839748	0.010287465	0.896762588	0.159624959	0.980956173	0.104482475
13.16	0.051801149	0.01150069	0.856291075	0.178258542	0.990861473	0.142534792
13.17	0.051931554	0.011766263	0.8613943	0.150094123	0.985029608	0.150890594
13.18	0.051240268	0.012199709	0.838356963	0.133412846	1.014417046	0.15188507
13.19	0.050388253	0.015478691	0.831752025	0.124784534	1.064543215	0.175294026
13.2	0.050911913	0.013504464	0.826454625	0.122487514	1.0469335	0.168827364
13.21	0.052809606	0.01028356	0.811055213	0.127956259	1.055473015	0.168078305
13.22	0.055940406	0.011126527	0.825529838	0.152592695	1.058579927	0.127983269
13.23	0.056627068	0.011466829	0.804821313	0.152908337	1.02178139	0.137587622
13.24	0.055331313	0.010185551	0.795233863	0.16711261	1.0243104	0.126112705
13.25	0.051481826	0.010819722	0.84597855	0.158981414	1.002916417	0.107909481
13.26	0.050860999	0.009169934	0.853109763	0.192607747	0.981839388	0.16683339
13.27	0.053461214	0.008506628	0.888448488	0.191430838	0.98315411	0.166164524
13.28	0.05607428	0.013068016	0.905369063	0.180125283	1.010566025	0.171547305
13.29	0.058062301	0.012218337	0.901733013	0.211973147	1.003682431	0.209367106
13.3	0.056771991	0.014925281	0.9521667	0.198448558	1.050436369	0.177513777
13.31	0.052905314	0.01134272	0.889993113	0.238103624	1.032965367	0.090078809
13.32	0.05188699	0.008864896	0.9211254	0.210940503	1.05739039	0.114309991
13.33	0.052252299	0.012138454	0.89525665	0.224022084	1.028168421	0.125991344
13.34	0.050125281	0.010493065	0.859658488	0.212748948	0.976980148	0.152404641
13.35	0.049212245	0.00935501	0.867390738	0.238247098	0.989866279	0.121498025
13.36	0.048172068	0.00941931	0.838122963	0.240178503	0.986561163	0.135955141
13.37	0.047833859	0.007636214	0.830583788	0.244960452	0.969887429	0.102706001
13.38	0.049138033	0.007359011	0.852627688	0.249212229	0.980324725	0.13269189
13.39	0.053706576	0.007325207	0.830317013	0.263664708	0.993886644	0.131181172
13.4	0.053235978	0.010588281	0.841672638	0.216079279	0.972238619	0.114181488
13.41	0.053145791	0.008734522	0.81689135	0.204038735	0.92622281	0.11305111
13.42	0.05150907	0.004068634	0.792938175	0.202274115	0.972711077	0.13612787
13.43	0.051313193	0.006609624	0.8029385	0.187240369	1.010574475	0.134246537
13.44	0.049579075	0.006396335	0.813798063	0.16796743	0.997452223	0.120541351
13.45	0.047870509	0.007612547	0.817129688	0.167323554	0.983308202	0.124836618
13.46	0.048907263	0.0129761	0.814919813	0.178948416	0.986262177	0.148593237
13.47	0.048788388	0.011597586	0.799867525	0.182514626	0.978995073	0.170041077
13.48	0.046834521	0.011369794	0.801304425	0.20158788	0.975947975	0.111051972
13.49	0.045624741	0.007346963	0.78026325	0.200987379	1.016549013	0.161056957
13.5	0.044541861	0.006119588	0.778127225	0.219205598	1.001929571	0.123560284
13.51	0.044890281	0.007109957	0.774707638	0.199644084	0.943158377	0.131310243
13.52	0.044931209	0.009012946	0.784889725	0.195767991	0.937733119	0.135285477
13.53	0.044782406	0.007917778	0.770878563	0.161727473	0.953217933	0.182360406
13.54	0.04530387	0.006361026	0.7636456	0.150418786	0.927718473	0.185183484
13.55	0.046148424	0.005841385	0.798258738	0.13950274	0.903725248	0.145463097
13.56	0.04504033	0.006374457	0.75708975	0.146114973	0.903006413	0.13602155
13.57	0.045778629	0.008011699	0.768065825	0.149354089	0.890925852	0.146248195
13.58	0.044208841	0.00852753	0.771725475	0.141131599	0.940660706	0.187869022
13.59	0.046335341	0.011733552	0.7542692	0.170916301	0.952061354	0.174770862
13.6	0.050580104	0.01550389	0.78364735	0.152522162	0.971494231	0.169458726
13.61	0.047320945	0.009515357	0.740517063	0.203588732	0.965698338	0.150427659
13.62	0.045586105	0.007959407	0.7488136	0.195008334	0.941630721	0.151739921
13.63	0.048323104	0.0065547	0.751936975	0.184887631	0.927092619	0.156686612
13.64	0.046895268	0.01032367	0.746427363	0.170005093	0.946861558	0.127636403
13.65	0.050174768	0.015022868	0.738602713	0.166408639	0.935783104	0.125377778
13.66	0.049156838	0.01378479	0.712888475	0.191121751	0.924156256	0.140283192
13.67	0.044318339	0.010120172	0.723034475	0.204525384	0.896874423	0.151780124
13.68	0.041940905	0.009038643	0.725458313	0.173301298	0.9046164	0.139224576
13.69	0.044412356	0.00877919	0.717136475	0.189793088	0.897163833	0.097658732
13.7	0.047047156	0.011384151	0.71436195	0.188638586	0.896155292	0.10140816
13.71	0.048659349	0.011392062	0.705060325	0.1895235	0.920725235	0.158282049
13.72	0.048216294	0.013104216	0.721919625	0.160750463	0.948011135	0.159041824
13.73	0.045656389	0.011436121	0.728561013	0.164515415	0.935090442	0.158833955
13.74	0.044837711	0.007781144	0.72636385	0.172613323	0.882675715	0.13888946
13.75	0.046674113	0.010972915	0.728095375	0.167930236	0.876988777	0.132971284
13.76	0.0469833	0.015846759	0.727599225	0.171022838	0.868409992	0.137965896
13.77	0.045583546	0.014477858	0.728644613	0.167336802	0.866045885	0.125434001
13.78	0.042388398	0.011772564	0.7115862	0.151445613	0.884106365	0.144274092
13.79	0.042728719	0.009384967	0.704694713	0.180942321	0.885553252	0.17107206
13.8	0.04075425	0.007036504	0.724705075	0.143265773	0.897629819	0.179709741
13.81	0.042537643	0.005681858	0.70448335	0.145620105	0.895302727	0.157554263
13.82	0.04078939	0.006257438	0.741339788	0.138832171	0.867660615	0.147973547
13.83	0.044344844	0.004888377	0.728411	0.139894072	0.869497958	0.137308575
13.84	0.043383589	0.008507284	0.697376413	0.151631409	0.874577427	0.113564037
13.85	0.046467386	0.01030412	0.723584975	0.140851863	0.883024161	0.101067975
13.86	0.045364493	0.008677802	0.700969263	0.144966877	0.90830444	0.108965102
13.87	0.046787059	0.011584613	0.718012775	0.179381389	0.891532867	0.111576885
13.88	0.04615326	0.008674949	0.70165375	0.164991247	0.89027089	0.115991981
13.89	0.046148039	0.005823078	0.677599175	0.151988464	0.927462975	0.155194523
13.9	0.043423069	0.003740132	0.678206713	0.156192062	0.943827188	0.165821657
13.91	0.040726539	0.005032354	0.670000038	0.151306586	0.903018242	0.151503273
13.92	0.044896945	0.01213575	0.670662563	0.163326992	0.909262829	0.171665073
13.93	0.045739295	0.011788219	0.676965038	0.159320747	0.954707688	0.125735026
13.94	0.045684811	0.012007969	0.66718895	0.183208011	0.985261608	0.122401336
13.95	0.047854941	0.011468272	0.710611913	0.143597973	0.937994454	0.111640458
13.96	0.046545059	0.00949434	0.6795038	0.169547202	0.916329958	0.111334188
13.97	0.045704534	0.010807164	0.663005	0.156217273	0.882683975	0.115409722
13.98	0.044563555	0.007799264	0.670550275	0.134373636	0.85832995	0.132228626
13.99	0.043663569	0.007651129	0.69284135	0.157473454	0.874870423	0.133084065
14	0.04543628	0.004560804	0.673207925	0.140641541	0.915067604	0.159578722
14.01	0.046169461	0.00563782	0.678491875	0.138585621	0.938193169	0.183518982
14.02	0.045710344	0.005144899	0.6853908	0.125343997	0.916244304	0.138973924
14.03	0.043270945	0.002843449	0.682249375	0.124752054	0.9008319	0.160151029
14.04	0.041526708	0.005239216	0.695119725	0.131587112	0.929804836	0.185911742
14.05	0.04226911	0.006167625	0.725504725	0.123697094	0.937485806	0.176015456
14.06	0.046005674	0.011633274	0.734188075	0.146018534	0.903730423	0.149367483
14.07	0.051686565	0.019406349	0.731154025	0.165606166	0.886839233	0.128174027
14.08	0.047301213	0.012589876	0.7342178	0.161000396	0.905766263	0.147149912
14.09	0.044059131	0.010289453	0.72131745	0.166849352	0.878806233	0.142568002
14.1	0.043273024	0.007715239	0.714834513	0.141428262	0.857726515	0.142926261
14.11	0.047732356	0.013445779	0.694158963	0.141031598	0.857045767	0.14967147
14.12	0.043986149	0.007697919	0.708261788	0.15692067	0.86127464	0.140160242
14.13	0.044266434	0.005116505	0.728103625	0.141763633	0.877241625	0.144141288
14.14	0.041681899	0.005740001	0.730810613	0.154999734	0.89328575	0.141148242
14.15	0.039960754	0.006262544	0.730365963	0.172997587	0.89083065	0.106847561
14.16	0.040676239	0.006700124	0.705844588	0.169595799	0.898467594	0.111195876
14.17	0.040846274	0.008341402	0.700420613	0.186948324	0.890704483	0.111078891
14.18	0.039639801	0.007349215	0.688663863	0.162765974	0.901397052	0.11550581
14.19	0.038471513	0.005456384	0.65737235	0.173462935	0.898722552	0.125280781
14.2	0.038167081	0.006250056	0.66624035	0.15526302	0.910712817	0.131925966
14.21	0.039051364	0.004592978	0.626148875	0.163441364	0.906712292	0.135539829
14.22	0.039434049	0.008332512	0.650019538	0.178238126	0.899884742	0.156206184
14.23	0.042545078	0.010653414	0.662568463	0.15761373	0.910876352	0.154940469
14.24	0.043557391	0.008406052	0.653955825	0.136376584	0.885883296	0.153874977
14.25	0.044642926	0.007479489	0.637152713	0.153673046	0.890654775	0.158826031
14.26	0.044481136	0.008095035	0.647531163	0.153067228	0.895840527	0.166593742
14.27	0.045944626	0.010862532	0.672721775	0.158527306	0.904273561	0.148158549
14.28	0.044772908	0.010325514	0.6980834	0.149097669	0.925229508	0.188323153
14.29	0.04255873	0.010081607	0.706571288	0.142281282	0.926235154	0.19805038
14.3	0.044435634	0.010994293	0.730395838	0.128056399	0.897721696	0.167302634
14.31	0.04440418	0.008992131	0.725791338	0.114676081	0.856245221	0.163692394
14.32	0.042952421	0.008931416	0.759585113	0.129454084	0.866194615	0.142667285
14.33	0.04496117	0.007297785	0.766603663	0.14117775	0.861589902	0.160319345
14.34	0.046387494	0.009836543	0.744365763	0.163446308	0.856371533	0.174605585
14.35	0.044320103	0.010258593	0.7753086	0.147045008	0.847007058	0.200289312
14.36	0.04280664	0.008468048	0.765678488	0.147749683	0.837946144	0.204373532
14.37	0.038539118	0.010424371	0.7525288	0.156984877	0.825426942	0.197834103
14.38	0.04014012	0.010876319	0.744641838	0.122096114	0.821566169	0.177607293
14.39	0.043401491	0.014182483	0.700298113	0.152835487	0.856805733	0.156618414
14.4	0.03893943	0.010537356	0.717111675	0.12436862	0.868760438	0.150417841
14.41	0.03913984	0.00927246	0.6825363	0.135389836	0.872904477	0.144425323
14.42	0.037942698	0.006179275	0.670979588	0.136513911	0.886125044	0.161576108
14.43	0.040586783	0.006638957	0.671145913	0.123961415	0.892909873	0.13643738
14.44	0.040300344	0.003960027	0.655597863	0.166528015	0.900876921	0.125706495
14.45	0.041307163	0.006159023	0.666528813	0.153717131	0.900997435	0.127472462
14.46	0.041117244	0.006927354	0.642508475	0.157203508	0.855534277	0.122819122
14.47	0.043057766	0.009911926	0.63082435	0.172556954	0.849138121	0.144267391
14.48	0.040514255	0.010182651	0.648006913	0.164475723	0.84654444	0.165078211
14.49	0.040787814	0.01087641	0.6247236	0.18292362	0.842362323	0.128500912
14.5	0.043137608	0.013008169	0.66080985	0.154599468	0.829651269	0.139390359
14.51	0.042151814	0.012385164	0.6344132	0.17464685	0.840995967	0.134699072
14.52	0.041985573	0.009581758	0.60118605	0.202720879	0.836714965	0.141058542
14.53	0.042660648	0.007259707	0.648627825	0.176932377	0.821209046	0.147679573
14.54	0.044362895	0.005632359	0.617663913	0.164532486	0.838330511	0.102796648
14.55	0.044641475	0.009017943	0.665833613	0.155545093	0.863351396	0.108809942
14.56	0.042871036	0.008865939	0.650385475	0.156802219	0.892961054	0.15393894
14.57	0.041753911	0.006596299	0.652688838	0.155638479	0.889789908	0.161349642
14.58	0.041145618	0.007870316	0.660958175	0.15656024	0.863875773	0.129334525
14.59	0.042877864	0.009517943	0.6542594	0.185644729	0.840924277	0.098308586
14.6	0.047176568	0.007437271	0.691173063	0.161846426	0.883959675	0.114427484
14.61	0.048923481	0.009398041	0.664370725	0.189043752	0.924843633	0.126587548
14.62	0.044068284	0.007390069	0.666307475	0.196998521	0.939237306	0.108397542
14.63	0.040373349	0.005934659	0.679661225	0.197045895	0.888043654	0.086035094
14.64	0.039901333	0.00972726	0.659828375	0.202567946	0.84948184	0.076869459
14.65	0.04287279	0.008013743	0.686350888	0.195972903	0.825595711	0.071224208
14.66	0.040643993	0.006152076	0.691446363	0.177749848	0.823114981	0.08074985
14.67	0.038936566	0.006064677	0.677373963	0.190465593	0.845692944	0.068627094
14.68	0.039243241	0.007109301	0.71981145	0.199675225	0.834849061	0.106702686
14.69	0.040186179	0.007725692	0.687939138	0.169144826	0.836658325	0.11315212
14.7	0.041571314	0.003589233	0.691153463	0.134265211	0.862751423	0.123894172
14.71	0.039275444	0.00303709	0.683050313	0.112981542	0.883333992	0.135285858
14.72	0.040810901	0.002909623	0.682229613	0.108208466	0.858421329	0.129903415
14.73	0.040409349	0.004103353	0.692532163	0.081300614	0.867827867	0.117336541
14.74	0.042137221	0.005502193	0.669236875	0.095289581	0.87659864	0.141760168
14.75	0.04594196	0.010764288	0.672305575	0.107655572	0.872139865	0.133546727
14.76	0.043604603	0.00969912	0.6846803	0.109228614	0.837423956	0.131278901
14.77	0.042959738	0.009594846	0.656802975	0.123562485	0.818017417	0.141400795
14.78	0.041674905	0.00990949	0.670091063	0.146900011	0.828664292	0.150105009
14.79	0.042948085	0.009767296	0.641215525	0.145446386	0.845297306	0.175818945
14.8	0.043328763	0.013403225	0.66058285	0.110160119	0.841167035	0.160452288
14.81	0.040659368	0.009869876	0.672609763	0.125084615	0.844879467	0.148901058
14.82	0.038616741	0.009614738	0.6735097	0.14738579	0.830467796	0.144570054
14.83	0.037472315	0.008813824	0.694005713	0.133424101	0.8092047	0.196940997
14.84	0.039778015	0.007187739	0.686243475	0.177302514	0.813770335	0.170378861
14.85	0.042791194	0.012586504	0.711054038	0.150640449	0.84144974	0.145367722
14.86	0.042378924	0.009393877	0.692167138	0.158890407	0.847058985	0.131173984
14.87	0.040661513	0.00957806	0.685332313	0.161753903	0.84450934	0.129489466
14.88	0.042483258	0.006700689	0.690408275	0.140752836	0.824513375	0.133101975
14.89	0.04375165	0.007075831	0.674591325	0.176657511	0.830034973	0.116485506
14.9	0.044390804	0.007554198	0.664711038	0.153115913	0.828062415	0.114274821
14.91	0.044501786	0.005695318	0.675748775	0.158997187	0.819394504	0.117011681
14.92	0.041275111	0.004638528	0.677017313	0.171788276	0.800842619	0.143768679
14.93	0.04124871	0.010303586	0.6688867	0.146256153	0.799626092	0.124707899
14.94	0.04178971	0.010495718	0.641747763	0.161480304	0.785155352	0.130566059
14.95	0.041786024	0.009536626	0.6461257	0.154711778	0.784477875	0.151135551
14.96	0.042749188	0.008251984	0.647923275	0.160621572	0.801357079	0.128213325
14.97	0.039099283	0.010162839	0.644255375	0.170337875	0.817834623	0.120386196
14.98	0.036734674	0.009248296	0.641866413	0.164860945	0.849253313	0.122585453
14.99	0.037520905	0.010829242	0.616150813	0.188398489	0.860653033	0.105461603
15	0.036266444	0.008894495	0.624944963	0.157443759	0.84012164	0.116270045
15.01	0.035965085	0.007937128	0.625693575	0.1590952	0.841766346	0.119399645
15.02	0.034031571	0.007116839	0.606132175	0.171782144	0.858348092	0.123324433
15.03	0.035871853	0.01009404	0.629713175	0.133461219	0.898481865	0.104671135
15.04	0.038436218	0.008787814	0.618647675	0.138371914	0.894318627	0.119404843
15.05	0.040175076	0.008587885	0.625372475	0.134310609	0.881877538	0.153644465
15.06	0.038996384	0.009842485	0.616201325	0.135445647	0.887497146	0.151925548
15.07	0.039278576	0.010721951	0.610603138	0.158848232	0.882572692	0.158471664
15.08	0.041987799	0.015805436	0.630424288	0.156751204	0.857325079	0.150181397
15.09	0.041563971	0.013495819	0.611632938	0.190061225	0.849245715	0.151453644
15.1	0.040248289	0.011285867	0.630875525	0.167466237	0.850708429	0.158081143
15.11	0.040461823	0.012011188	0.631206138	0.185658538	0.847112338	0.178724601
15.12	0.042516303	0.011058243	0.646677	0.185240452	0.84314429	0.157067594
15.13	0.045969284	0.012283867	0.657430588	0.197508043	0.814966708	0.124671899
15.14	0.04333102	0.010199878	0.649548975	0.203998577	0.817969921	0.130083264
15.15	0.042556011	0.010455963	0.6696852	0.212507097	0.843124454	0.131620824
15.16	0.046464538	0.013023717	0.688275475	0.222038246	0.85168786	0.137455273
15.17	0.04672961	0.009800347	0.675785638	0.213704409	0.871985971	0.153139265
15.18	0.046407125	0.005664933	0.703554588	0.210911304	0.868606367	0.142575921
15.19	0.043324693	0.006747964	0.705862975	0.212163425	0.835815227	0.12330385
15.2	0.041832281	0.005342852	0.7221716	0.19315292	0.835540229	0.131892029
15.21	0.041542424	0.007838059	0.712165138	0.189452396	0.810086756	0.148445423
15.22	0.043384103	0.011039342	0.724964913	0.190847494	0.821857363	0.149587746
15.23	0.038831369	0.009242686	0.7288632	0.187382708	0.852390092	0.135782299
15.24	0.037465775	0.009618513	0.687421513	0.190726236	0.877579398	0.142795814
15.25	0.03686215	0.008223012	0.682525288	0.157860948	0.879738346	0.123151711
15.26	0.038253644	0.006368008	0.6759025	0.156081521	0.86913685	0.097475616
15.27	0.042152114	0.00882878	0.649487863	0.171999246	0.858343935	0.100948973
15.28	0.042955116	0.009297556	0.674482275	0.159354946	0.831233506	0.120608978
15.29	0.04307654	0.008503393	0.611023738	0.191807699	0.825779823	0.109622892
15.3	0.042190644	0.005683528	0.64533775	0.154383713	0.829454983	0.08068722
15.31	0.041096115	0.003958831	0.622515613	0.162006968	0.822049942	0.083085013
15.32	0.041320919	0.006473127	0.630947888	0.166680131	0.828299083	0.087231861
15.33	0.043778099	0.010114949	0.659614363	0.161154135	0.826458352	0.09213339
15.34	0.042387403	0.010588777	0.643585875	0.164910631	0.802956481	0.129490782
15.35	0.042743341	0.00939896	0.660354088	0.152217955	0.807726379	0.120933281
15.36	0.04375418	0.008908124	0.678921113	0.172535082	0.817223381	0.122345003
15.37	0.042779256	0.010916513	0.660360675	0.169844693	0.816933406	0.108084911
15.38	0.041302559	0.008694989	0.696118125	0.140962699	0.8357195	0.130520244
15.39	0.043510313	0.007855265	0.6721304	0.153414939	0.843594721	0.130055819
